Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Eugenio Suárez","CIN",142.488,598.76,532.262,124.369,67.1554,22.7078,0.790327,33.7158,75.9162,94.776,49.4207,0.802893,175.831,10.6988,6.16854,0.210521,7.52084,2.75344,0.874588,0.233662,0.0825383,0.293659,0.281069,0.308226,0.469328,0.33288,0.777554,0.235666,3.09549,0.275641,-1.27349,-0.642397,80.3855,9.63737,108.738,-1.91588,-0.382,4.285234212875366,-11.426411271095276,1.30753,99.83999633789062,2.93139,-0.826556,1.47677,2.93139,0.826556,3.03098,737.3,5.192253521,737.3,5.192253521,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Dylan Crews","WSN",136.698,562.682,510.784,120.336,79.1896,21.6071,3.57098,15.9682,66.5638,58.852,39.5475,0.34505,125.109,8.79541,2.9828,0.572409,8.36081,25.1532,6.85752,0.23559,0.0702839,0.222344,0.316105,0.300081,0.38566,0.30009,0.685742,0.15007,6.30159,0.280039,-0.16792,1.38272,60.5623,-5.923,91.1766,1.2148,2.53861,-4.669495344161987,-1.3081848621368408,1.30376,181.83999633789062,2.67555,-1.51732,1.03095,2.67555,1.51732,3.6254,572.9,4.181751824,572.9,4.181751824,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Alec Burleson","STL",138.342,574.63,525.675,140.904,95.0489,24.9785,1.09488,19.7815,64.6281,73.2687,39.6094,0.729766,81.9053,3.64659,4.49785,1.20135,11.1955,5.82496,1.74506,0.268043,0.0689303,0.142536,0.483601,0.321155,0.432618,0.325998,0.753773,0.164575,3.51246,0.282675,-0.693529,-0.457867,73.9356,6.03864,108.652,-1.1514,-0.856191,4.724706649780273,-11.530718505382538,1.29343,176.57000732421875,2.21164,0.0577799,0.612852,2.21164,-0.0577799,4.18286,667.6,4.837681159,667.6,4.837681159,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Ha-Seong Kim","ATL",88.4298,356.151,311.743,75.1615,52.5313,13.3589,1.25083,8.02048,41.9038,34.1244,36.7659,1.01416,64.9893,2.9568,2.86375,1.82196,4.81454,13.4704,3.57387,0.241101,0.103231,0.182477,0.565723,0.32423,0.369162,0.306408,0.693392,0.128061,5.32047,0.277905,-0.114088,0.628178,40.16,-1.92196,95.0138,0.51409,-1.80201,-1.5906285047531128,2.2919565439224243,1.28408,743.8800048828125,1.9916,-0.0878185,1.06319,1.9916,0.0878185,3.58241,360.1,4.092045454,360.1,4.092045454,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Jo Adell","LAA",139.608,567.838,517.469,120.808,67.3898,21.8303,1.48465,30.1035,68.4609,82.4683,38.3301,0.977713,155.425,8.73107,2.82297,0.484616,7.5791,8.67467,3.27499,0.23346,0.0675018,0.273713,0.246615,0.295882,0.455908,0.322428,0.75179,0.222448,4.28301,0.270951,-0.152023,-0.355342,71.4154,4.32102,105.474,-0.507366,-4.9304,3.156166434288025,-10.205082893371582,1.27841,119.12999725341797,2.54378,-1.2275,1.04602,2.54378,1.2275,3.60531,661.8,4.727142857,661.8,4.727142857,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Gavin Lux","TBR",110.716,446.318,396.8,100.125,70.6359,20.6096,2.23317,6.64654,49.945,43.3268,44.7183,0.244469,98.378,1.69963,2.62551,0.474584,7.28632,3.00113,0.943568,0.252331,0.100194,0.220421,0.454556,0.328687,0.365778,0.307882,0.694465,0.113446,3.85249,0.317521,0.0575907,-0.557319,50.8613,-1.8746,96.207,-0.499728,-1.94602,-2.5005773305892944,-0.18486547470092773,1.27071,747.6799926757812,1.90918,-0.261241,0.687156,1.90918,0.261241,4.08379,445,4.009009009,445,4.009009009,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Daylen Lile","WSN",133.274,549.729,502.239,133.524,87.8455,26.9855,7.93619,10.7571,65.8226,59.5389,36.1963,0.448063,97.6965,5.99607,4.11408,1.1841,7.0319,14.0888,4.70579,0.265858,0.0658439,0.177718,0.370497,0.320332,0.415447,0.318996,0.73578,0.149589,6.5199,0.308539,0.522028,0.0351533,67.6062,2.65143,104.128,0.557181,-1.3436,3.24642676115036,-9.118914365768433,1.27043,206.13999938964844,2.09621,-0.953745,0.757471,2.09621,0.953745,3.99004,614.3,4.618796992,614.3,4.618796992,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Luis García Jr.","WSN",123.667,505.087,470.779,125.224,84.5306,23.9826,1.85928,14.8518,58.6741,62.034,27.6862,1.42094,79.8285,1.72254,4.61303,0.285621,8.55614,13.5731,4.64997,0.265994,0.0548147,0.158049,0.346821,0.306325,0.419477,0.31234,0.725801,0.153483,4.88583,0.289911,-0.208359,0.067566,59.3866,-0.29323,99.5682,-0.140793,-0.0934971,-0.3992779403924942,-4.044762469828129,1.26461,254.67999267578125,1.77221,0.133325,0.639731,1.77221,-0.133325,4.14703,553.6,4.464516129,553.6,4.464516129,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Nolan Schanuel","LAA",141.333,598.317,516.708,134.858,97.599,23.3493,1.36191,12.5482,70.0552,57.1355,65.598,2.93451,84.3177,9.14793,4.26664,2.59647,11.9673,6.15254,1.68825,0.260995,0.109637,0.140925,0.777986,0.35185,0.38431,0.325608,0.73616,0.123315,3.65538,0.288393,-0.933647,-0.579255,76.7935,6.09768,107.665,-1.5129,-1.34542,3.89200222492218,-12.250720739364624,1.25173,586.5700073242188,3.14515,0.0997289,0.58603,3.14515,-0.0997289,4.21863,664.4,4.712056737,664.4,4.712056737,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Heliot Ramos","SFG",144.405,608.423,549.083,138.975,90.8568,24.7337,1.86927,21.5153,73.8044,71.3982,45.3308,1.53194,147.973,9.4039,4.0357,0.569815,11.1595,6.24738,2.45317,0.253104,0.0745055,0.243208,0.306345,0.318679,0.42251,0.321633,0.741189,0.169406,3.97517,0.30618,-0.189939,-0.706176,76.1271,4.23727,105.653,-0.896115,-4.35925,3.169053077697754,-11.730369567871094,1.23085,218.91000366210938,3.42176,-0.779782,0.361184,3.42176,0.779782,4.51842,687.9,4.777083333,687.9,4.777083333,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Samuel Basallo","BAL",108.711,426.689,386.679,92.9,57.3862,18.7288,0.408137,16.3769,50.3973,55.8594,33.2272,1.79847,104.157,3.8651,2.62568,0.292268,8.53059,2.66883,0.980532,0.240251,0.0778721,0.244106,0.31901,0.304862,0.417855,0.312347,0.722717,0.177604,3.06226,0.284716,-0.0336416,-0.479622,50.1713,-0.24531,101.152,-0.513264,0.14078,0.06624847650527954,-2.960309147834778,1.20646,170.1199951171875,2.27858,-0.208897,0.363339,2.27858,0.208897,4.51555,453.2,4.157798165,453.2,4.157798165,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Nick Gonzales","PIT",93.1909,386.001,353.896,91.3012,60.9528,20.4487,2.88508,7.01466,42.4607,39.1044,23.3509,0.36456,78.7154,4.75443,3.52324,0.476519,6.93999,2.14962,1.44226,0.257989,0.0604944,0.203926,0.296649,0.309725,0.391539,0.305268,0.701264,0.13355,4.19015,0.310232,0.266486,-0.746233,43.1685,-2.44045,92.82,-0.479747,-0.182795,-3.7645280361175537,2.4537772238254547,1.17983,999,2.7189,-0.433846,0.902261,2.7189,0.433846,3.79699,381.5,4.102150537,381.5,4.102150537,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Christian Walker","HOU",134.887,566.122,506.174,117.116,69.2751,21.5935,0.77772,25.4698,66.9695,77.388,46.1539,1.53074,144.634,8.34828,4.93519,0.509693,8.30793,2.99145,1.0321,0.231375,0.0815264,0.255483,0.319108,0.30342,0.428062,0.315863,0.731483,0.196687,3.16297,0.268753,-0.542743,-0.631406,68.1824,1.29082,102.706,-1.17415,1.79366,0.6311628818511963,-8.663812756538391,1.17172,211.00999450683594,2.96982,0.96237,0.934083,2.96982,-0.96237,3.75456,618.6,4.582222222,618.6,4.582222222,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Cole Young","SEA",96.8553,372.973,328.244,76.5214,51.9401,16.0956,1.71498,6.77077,39.9222,35.6905,35.392,0.777449,66.065,4.67846,2.65723,2.00187,6.02352,5.02131,1.87123,0.233124,0.0948915,0.177131,0.535714,0.314288,0.354491,0.296627,0.668779,0.121367,4.41114,0.270283,0.102867,-0.36433,39.0949,-4.97473,95.4105,-0.261464,-0.754895,-2.2789656221866608,0.8465484976768494,1.16685,999,1.68108,0.336415,0.703084,1.68108,-0.336415,4.06255,350.7,3.615463917,350.7,3.615463917,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Ryan O'Hearn","PIT",124.467,511.021,454.578,120.311,82.6391,22.5639,1.31125,13.7968,60.5313,59.4621,46.8347,2.70406,95.8803,5.28674,3.66606,0.656334,8.84977,3.10398,0.975812,0.264665,0.0916491,0.187625,0.48847,0.337861,0.411124,0.326381,0.748984,0.146458,3.23151,0.305578,-0.509678,-0.65061,65.91,5.5289,107.283,-1.16029,-1.06362,3.250815510749817,-8.943779468536377,1.15704,280.5400085449219,1.65814,0.312278,0.620518,1.65814,-0.312278,4.17264,579.9,4.676612903,579.9,4.676612903,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Spencer Horwitz","PIT",115.66,476.734,417.267,107.659,70.5041,25.1766,0.875816,11.1021,56.8851,52.2346,50.6513,1.34024,88.097,5.29696,3.0059,0.513531,8.71459,1.86525,0.835461,0.258009,0.106246,0.184793,0.574949,0.343553,0.402364,0.327795,0.745917,0.144355,2.92321,0.30073,-0.340419,-0.795034,62.0351,5.70526,108.252,-1.13545,0.665084,3.5270111560821533,-8.460386574268341,1.11804,737.22998046875,2.4679,1.82188,0.575311,2.4679,-1.82188,4.23292,538.4,4.64137931,538.4,4.64137931,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Joey Bart","PIT",81.2335,305.235,268.621,63.3271,44.4127,10.9545,0.361406,7.59855,31.242,32.2448,28.88,0.0070601,84.1137,5.92479,1.34142,0.467781,6.71279,1.28078,0.58665,0.235749,0.0946156,0.275571,0.343345,0.32199,0.364082,0.305824,0.686072,0.128333,2.527,0.312643,-0.276406,-0.507008,34.2737,-1.7921,93.2007,-0.783414,-2.43217,-3.2431790828704834,3.8358497619628906,1.09965,999,2.72671,-0.0904432,0.89145,2.72671,0.0904432,3.8114,295,3.641975308,295,3.641975308,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Colt Emerson","SEA",73.8911,294.892,263.305,62.0585,42.4235,13.1739,1.14441,5.3167,31.6252,29.7668,24.0528,1.22136,63.9249,4.50834,2.39419,0.631886,5.02355,5.78679,1.26927,0.23569,0.0815647,0.216774,0.376266,0.307957,0.354992,0.292169,0.66295,0.119302,5.0326,0.288825,-0.377948,0.177016,29.8431,-5.00066,92.3395,-0.200932,2.09955,-2.863454893231392,3.4298925399780273,1.0964,999,2.64674,-0.731258,1.03284,2.64674,0.731258,3.62287,270.2,3.651351351,270.2,3.651351351,,,,,,,,,,,,,,,,,,,"Colt Emerson","sa3022923",806068
"Brayan Rocchio","CLE",121.393,468.072,419.285,97.1608,65.9874,21.5164,1.71413,7.94287,50.1371,44.9254,34.9125,0.431699,90.9474,6.80006,4.02157,3.05283,7.92539,10.9163,4.16171,0.23173,0.074588,0.194302,0.383876,0.29864,0.348055,0.285884,0.646695,0.116325,4.85731,0.275011,0.0364054,-0.229184,44.9803,-10.3259,82.6629,-0.192778,0.498698,-9.75723884999752,4.297418802976608,1.08967,999,1.68021,-0.567802,0.63524,1.68021,0.567802,4.15301,410.3,3.39090909,410.3,3.39090909,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Cedric Mullins","TBR",111.139,450.839,400.619,89.81,55.706,18.4533,1.82256,13.8281,52.8007,49.5329,40.8535,0.321738,102.051,3.66485,3.62496,2.07724,3.68644,18.6594,4.50685,0.224178,0.0906166,0.226358,0.400324,0.299331,0.38289,0.298798,0.682221,0.158712,5.88773,0.263493,-0.403063,1.22673,48.0513,-5.21877,89.9667,0.823663,-1.42845,-4.5226293206214905,-0.11689102649688721,1.08644,322.7200012207031,2.05748,0.579681,0.927622,2.05748,-0.579681,3.76317,455.3,4.101801801,455.3,4.101801801,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Justin Crawford","PHI",107.076,429.796,391.089,104.273,77.9773,18.4486,2.34706,5.50014,53.712,38.0971,30.74,0.469183,89.5125,1.84521,2.43664,3.68482,7.85844,22.9282,5.04942,0.266622,0.0715222,0.208267,0.343415,0.32118,0.367988,0.303291,0.689168,0.101366,6.31385,0.330883,-0.287747,1.79102,47.3764,-3.40728,91.7386,1.50327,-2.5979,-2.705056071281433,-1.032454490661621,1.08062,999,2.93303,-0.288474,1.50878,2.93303,0.288474,2.9883,440.1,4.113084112,440.1,4.113084112,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Dylan Beavers","BAL",99.6829,397.359,346.746,82.4305,52.0683,16.9742,1.77009,11.618,48.7788,41.2316,43.6575,0.887904,95.5947,2.1665,2.795,1.99333,3.80365,10.2389,3.02976,0.237726,0.109869,0.240575,0.456694,0.324395,0.397406,0.316395,0.721801,0.15968,5.14775,0.292217,-0.0905661,0.166641,48.0283,1.07736,103.941,0.076075,-1.14058,1.9215545877814293,-5.175028324127197,1.0664,444.4100036621094,2.11216,0.311372,0.663689,2.11216,-0.311372,4.11508,434.3,4.343,434.3,4.343,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Carson Williams","TBR",102.964,401.295,361.795,76.6166,47.1703,14.302,2.22158,12.9227,47.0709,44.7552,32.1773,0.313025,137.782,3.31777,2.13741,1.86763,5.18766,10.7594,3.41997,0.211768,0.0801836,0.343344,0.233537,0.280681,0.370734,0.285149,0.651415,0.158966,5.99509,0.298713,-0.245307,0.207681,38.324,-9.09212,80.591,-0.0376267,1.23263,-9.243256080895662,5.999467134475708,1.05768,747.530029296875,2.73807,-0.267136,0.724024,2.73807,0.267136,4.03464,360.9,3.503883495,360.9,3.503883495,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Jesús Sánchez","TOR",103.202,413.011,373.029,90.9772,56.8736,18.1836,1.62021,14.2998,50.407,48.2299,34.6581,0.966526,98.6804,2.81748,2.07208,0.43452,7.43048,9.35353,2.31568,0.243888,0.0839158,0.238929,0.351216,0.311343,0.416324,0.315794,0.727667,0.172436,5.13989,0.292527,-0.224697,0.305914,49.7189,0.918531,102.686,0.0812164,-0.314504,1.3888860195875168,-5.304729551076889,1.05375,599.1900024414062,1.5122,-0.00349428,0.521523,1.5122,0.00349428,4.30464,457.3,4.439805825,457.3,4.439805825,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jake Burger","TEX",130.146,531.974,492.27,118.649,70.2678,22.3194,0.997825,25.064,62.1243,74.4362,27.5643,0.710801,131.986,8.17102,3.76109,0.207424,7.61478,1.59702,0.781814,0.241024,0.0518152,0.248107,0.208842,0.290324,0.443164,0.314588,0.733487,0.202139,2.82302,0.276078,-0.101058,-0.695867,63.5189,0.662154,102.657,-0.796925,1.16326,0.8691392540931702,-8.973354697227478,1.04415,236.27999877929688,1.99168,-1.10706,0.780814,1.99168,1.10706,3.95891,587.9,4.522307692,587.9,4.522307692,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Yoán Moncada","LAA",93.7376,378.072,336.601,79.937,50.0165,16.5534,1.33629,12.0309,42.5338,42.5011,34.8812,0.844563,100.948,4.58118,1.85062,0.158715,6.62013,1.34632,0.293043,0.237483,0.0922606,0.267006,0.345537,0.315944,0.401828,0.313821,0.717772,0.164345,3.40087,0.301172,-0.31288,-0.435878,44.9073,0.235152,99.5453,-0.748758,-2.23654,-0.9513681083917618,-1.8582020998001099,1.0439,744.3400268554688,2.23581,-0.65327,0.526853,2.23581,0.65327,4.29753,400.7,4.262765957,400.7,4.262765957,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Marcell Ozuna","PIT",124.072,520.412,449.455,108.898,68.1427,19.0716,0.181032,21.5026,61.4896,67.8108,63.7203,1.23288,126.023,3.00323,4.05229,0.181046,9.09013,0.251298,0.106254,0.242289,0.122442,0.24216,0.505626,0.337584,0.429052,0.334261,0.766636,0.186763,1.43392,0.285623,-0.723868,-0.875458,70.4506,8.95992,112.681,-1.59933,0,6.222262024879456,-13.402874946594238,1.0368,372.30999755859375,3.07804,-0.672935,0.583727,3.07804,0.672935,4.2217,624.3,5.034677419,624.3,5.034677419,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Denzel Clarke","ATH",97.8849,379.151,342.3,76.9857,49.0699,16.7696,2.8895,8.25677,45.0352,33.9712,27.1629,0.038893,124.642,5.85087,1.65113,2.18622,4.74175,13.9895,2.58339,0.224907,0.0716415,0.32874,0.217927,0.291803,0.363145,0.288323,0.654949,0.138238,6.97021,0.325649,-0.376747,1.19832,37.1861,-7.61346,82.771,0.821572,2.60475,-6.899136126041412,4.115320563316345,1.02807,740.72998046875,3.02971,-0.530337,0.977477,3.02971,0.530337,3.6967,348,3.551020408,348,3.551020408,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Chase DeLauter","CLE",105.964,455.746,408.498,99.4638,64.8672,21.345,0.923237,12.3284,51.5558,49.6845,40.9728,0.791343,85.2331,1.8957,3.64267,0.736899,9.21801,3.00854,1.14931,0.243487,0.0899026,0.187019,0.480714,0.312812,0.390799,0.307554,0.70361,0.147312,3.2868,0.27699,-0.0769687,-0.574964,51.8143,-2.03567,97.5905,-0.651933,0.742619,-1.9461749196052551,-3.7946099042892456,1.01752,999,2.0874,-0.743897,0.315854,2.0874,0.743897,4.57886,457.7,4.317924528,457.7,4.317924528,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Pedro Pagés","STL",89.691,332.687,304.625,68.047,46.0146,12.4159,0.74324,8.87332,31.3156,35.5725,20.7361,0.703201,87.4115,2.63597,2.82352,1.86634,6.13056,0.976636,0.22999,0.223379,0.0623292,0.262744,0.237224,0.27634,0.356403,0.276143,0.632743,0.133024,2.70488,0.280226,-0.342673,-0.352283,29.3393,-9.97029,74.4044,-0.694956,2.49349,-10.759349465370178,9.414089679718018,1.01436,999,1.88439,-0.137826,0.712237,1.88439,0.137826,4.05035,274.8,3.053333333,274.8,3.053333333,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Brett Baty","NYM",112.293,445.748,402.848,97.4994,64.295,15.8761,0.851668,16.4766,51.5258,52.0856,36.7544,0.576821,111.06,3.00013,2.24953,0.895858,7.81406,5.17528,1.16884,0.242026,0.0824556,0.249155,0.330942,0.308539,0.408364,0.312221,0.716903,0.166339,3.83653,0.29191,-0.295661,-0.126697,52.3668,-0.301703,99.188,-0.422358,1.20361,-0.8501442074775696,-4.386442065238953,1.00772,291.30999755859375,1.03518,0.356105,0.363374,1.03518,-0.356105,4.5155,469.4,4.191071428,469.4,4.191071428,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Tyler O'Neill","BAL",92.4514,382.654,336.381,77.7355,45.4297,13.4881,0.911642,17.9061,48.3012,48.8567,38.3759,1.714,106.191,4.43118,3.30071,0.165347,5.36661,5.07898,0.998522,0.231093,0.100289,0.277511,0.361386,0.315153,0.436306,0.324211,0.751459,0.205212,4.33762,0.277521,-0.226239,0.0356887,48.6796,3.46601,109.325,-0.19055,-1.44946,4.015162408351898,-7.38645339012146,1.00257,519.5399780273438,2.86455,-0.856779,0.503095,2.86455,0.856779,4.32921,446.1,4.848913043,446.1,4.848913043,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Mike Yastrzemski","ATL",114.767,462.22,402.807,92.1063,53.1105,20.5937,2.28823,16.1139,56.0021,50.6788,50.5924,2.15866,106.196,3.88959,3.04915,1.88097,5.53585,4.57362,1.55055,0.228661,0.109455,0.229753,0.476404,0.318436,0.411159,0.31735,0.729595,0.182498,4.45135,0.268007,-0.0557555,-0.416293,56.2267,1.61188,102.509,-0.472048,-1.24733,0.9026418030261993,-6.56060254573822,0.994498,655.219970703125,1.83676,0.727248,0.300125,1.83676,-0.727248,4.59983,503.8,4.380869565,503.8,4.380869565,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Willi Castro","COL",127.907,521.92,464.088,117.325,78.4376,22.8352,4.1246,11.9275,66.2868,50.5257,41.3399,0.780434,118.703,12.3631,2.77417,1.35483,8.43577,14.6967,4.7607,0.252807,0.0792073,0.227435,0.348264,0.328542,0.396889,0.31862,0.725432,0.144082,6.017,0.313466,0.23614,0.122558,64.0272,2.35825,90.1974,0.358699,-3.91809,-5.705047190189362,-2.0467453002929688,0.983492,258.5299987792969,3.68859,-0.590258,0.663437,3.68859,0.590258,4.11542,567,4.4296875,567,4.4296875,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Parker Meadows","DET",104.791,416.997,372.96,83.9781,54.1168,15.0985,4.51562,10.2471,49.3488,39.2728,37.685,0.709877,105.69,2.35154,2.79114,1.21015,3.03493,11.1166,2.72905,0.225167,0.0903722,0.253454,0.356562,0.298264,0.37229,0.29381,0.670554,0.147123,6.48327,0.283784,0.36446,0.488842,42.7557,-6.51575,86.6876,0.853302,-0.670569,-5.68949681520462,0.946574866771698,0.983167,999,1.19657,0.178404,0.705148,1.19657,-0.178404,4.0598,395.9,3.77047619,395.9,3.77047619,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Connor Norby","MIA",116.496,453.516,414.464,100.378,64.2413,21.1547,1.69348,13.2881,53.3532,50.3406,30.9084,0.304075,122.754,4.1233,3.51884,0.501615,5.24919,8.35302,2.49112,0.242186,0.0681527,0.270672,0.25179,0.298907,0.397582,0.302772,0.696489,0.155396,4.99396,0.308893,-0.442948,-0.00291294,49.8,-3.7865,91.6524,-0.445861,-1.82639,-4.932783395051956,-0.5779334306716919,0.979938,726.5399780273438,2.21978,-0.367629,0.372312,2.21978,0.367629,4.50358,455.1,3.923275862,455.1,3.923275862,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Brooks Lee","MIN",133.926,540.535,497.689,119.74,82.1791,22.4225,1.54098,13.597,54.4033,59.7374,34.7365,1.14795,93.6654,2.87104,4.66001,0.578952,10.2863,4.616,1.21493,0.240591,0.0642632,0.173283,0.370858,0.291407,0.373798,0.289584,0.665205,0.133207,3.74791,0.268656,-0.588997,-0.35755,53.5678,-10.3006,83.2695,-0.946547,-3.63594,-11.605305135250092,2.467076063156128,0.968503,507.69000244140625,1.88019,-1.13956,0.199637,1.88019,1.13956,4.73382,501.5,3.742537313,501.5,3.742537313,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Ke'Bryan Hayes","CIN",126.847,504.932,464.231,112.224,82.5827,19.1975,2.05374,8.39,51.5754,46.5703,33.1548,0.834,99.6848,3.84277,2.89025,0.813896,9.99959,10.5114,3.1025,0.241742,0.0656618,0.197422,0.332596,0.296005,0.346162,0.282898,0.642167,0.10442,4.66195,0.289194,0.25,0.047827,47.2985,-12.3632,74.4992,0.297827,5.63848,-14.96310493350029,7.595984697341919,0.965022,999,1.78684,-1.8345,0.607315,1.78684,1.8345,4.19025,428.4,3.373228346,428.4,3.373228346,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Luis Torrens","NYM",61.6194,221.939,202.817,47.4234,32.7941,9.00578,0.940621,4.68288,21.4889,23.1764,14.6418,0.18031,49.3856,2.03131,1.68967,0.759364,4.41456,1.07784,0.528267,0.233824,0.0659721,0.222519,0.296478,0.289794,0.356771,0.28376,0.646565,0.122947,3.46972,0.284108,-0.0144103,-0.326143,20.9449,-5.27883,79.6364,-0.340553,2.78483,-5.6821582317352295,7.539413690567017,0.958527,999,1.78192,-0.449165,1.2364,1.78192,0.449165,3.35146,189.1,3.05,189.1,3.05,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Agustín Ramírez","MIA",124.365,519.073,471.981,114.967,69.7025,25.7849,1.01589,18.4637,62.3274,64.7652,37.5491,1.85556,102.003,5.97465,3.34655,0.222176,9.62052,12.5953,3.0014,0.243584,0.0723387,0.19651,0.368116,0.305465,0.419879,0.31337,0.725344,0.176295,4.78985,0.271947,-0.723984,0.554712,61.4654,0.13286,98.9129,-0.169272,-6.59754,-0.838077038526535,-7.134922504425049,0.951168,84.38999938964844,1.44867,1.38008,0.293789,1.44867,-1.38008,4.60828,570.6,4.601612903,570.6,4.601612903,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Dalton Rushing","LAD",55.8993,201.408,177.712,39.5415,24.5095,8.2653,0.259001,6.50771,24.1654,24.9438,18.8003,0.373893,57.4941,3.35646,1.40832,0.131534,2.5569,0.77429,0.2084,0.222504,0.0933439,0.28546,0.326995,0.306534,0.381786,0.302683,0.68832,0.159283,2.96478,0.286955,-0.078009,-0.236093,22.1019,-1.69604,92.6358,-0.314102,1.22349,-2.067115604877472,4.5413501262664795,0.950561,743.9000244140625,2.22258,2.08642,1.09995,2.22258,-2.08642,3.5334,202.9,3.623214285,202.9,3.623214285,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Garrett Mitchell","MIL",93.2694,358.641,318.11,72.1339,46.7732,13.8117,2.70386,8.84522,41.9191,33.8314,32.6245,0.35976,107.25,3.18568,2.17042,2.54986,3.7451,12.3298,2.78381,0.226758,0.0909671,0.299046,0.304191,0.303137,0.370592,0.29652,0.673728,0.143834,6.49763,0.309957,-0.197986,0.783128,37.5613,-4.81486,89.4652,0.585142,0.0947091,-3.8928269743919373,1.2200135961174965,0.947337,693.9400024414062,1.058,-0.32961,0.942972,1.058,0.32961,3.7427,349.9,3.762365591,349.9,3.762365591,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
