Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Anderson Brito,TBR,0,0,0,4.26629,1,1,0,0,,4.04328,17,3,2,2,1,2,0,0,4,8.507,4.38728,1.93902,1.13285,0.225167,0.116124,0.10904259234666824,0.231653,1.33571,0.278843,0.705454,,,4.48965,0.042161,0.0508525,999,,,,,,,11.82027292251587,2.923436555981203,9.216400623321533,2.2794365809830515,,,,,,,,,,,,,,,,,,,Anderson Brito,sa3024232,820901
Kelvis Salcedo,DET,0,0,0,4.44343,1,1,0,0,,3.78889,14,3,2,2,0,2,0,0,3,6.88423,3.59131,1.91692,0.943723,0.205383,0.107142,0.098240398,0.247108,1.21033,0.292715,0.631,,,4.29196,0.0421569,0.0335947,999,,,,,,,20.237778091430666,5.3413489966367464,18.94444465637207,5,,,,,,,,,,,,,,,,,,,Kelvis Salcedo,sa3021531,808383
Jackson Jobe,DET,0,0,0,4.38975,1,1,0,0,,4.44773,19,4,2,2,1,2,0,0,4,7.80996,3.81134,2.04914,1.17176,0.204868,0.0999778,0.10489030182361603,0.243321,1.33968,0.28402,0.697206,,,4.50332,0.0419891,0.0754792,999,,,,,,,12.213170719146726,2.7459360902324152,11.23862886428833,2.5268259416693994,,,,,,,,,,,,,,,,,,,Jackson Jobe,30203,695549
Jace Kaminska,MIN,0,0,0,4.80088,1,1,0,0,,5.10931,21,5,3,3,1,2,0,0,4,6.28759,2.65626,2.36709,1.28778,0.172588,0.0729115,0.099676386,0.2642,1.27573,0.291829,0.644507,,,4.60711,0.0418477,0.0170408,999,,,,,,,14.508902168273924,2.839698322034844,14.546555519104004,2.847067877355506,,,,,,,,,,,,,,,,,,,Jace Kaminska,sa3023222,700978
Lucas Braun,ATL,0,0,0,4.78724,1,1,0,0,,5.54966,22,5,3,3,1,2,0,0,4,6.62402,2.82399,2.34562,1.25478,0.182599,0.0778469,0.10475251823663712,0.26333,1.28157,0.29587,0.644896,,,4.54203,0.0417542,0.050179,999,,,,,,,17.767474937438966,3.2015436726348585,16.74829387664795,3.0178961544628087,,,,,,,,,,,,,,,,,,,Lucas Braun,sa3022996,814351
Jhonathan Díaz,SEA,0,0,0,4.18981,1,1,0,0,,4.4387,19,5,2,2,1,1,0,0,3,7.00533,2.45073,2.85847,1.22954,0.17886,0.062572,0.11628787964582443,0.251979,1.28947,0.282072,0.711162,,,4.29981,0.0412368,0.0596866,999,,,,,,,10.546399116516117,2.3760094123369773,12.193512916564941,2.7470894225726354,,,,,,,,,,,,,,,,,,,Jhonathan Diaz,20298,646242
Santiago Suarez,TBR,0,0,0,4.64133,1,1,0,0,,4.46882,18,4,3,2,1,1,0,0,3,6.17439,2.57717,2.3958,1.31094,0.169456,0.0707304,0.09872549,0.256771,1.24185,0.280269,0.653796,,,4.63849,0.0410339,-0.0202438,999,,,,,,,13.369247531890872,2.991674716534912,12.344086170196533,2.7622714297131528,,,,,,,,,,,,,,,,,,,Santiago Suarez,sa3019386,800571
Ryan Webb,CLE,0,1,1,4.7422,2,2,0,0,,7,32,7,4,4,1,3,,0,6,6.86929,3.88428,1.76849,1.18681,0.176136,0.0995969,0.076538868,0.256574,1.42037,0.289628,0.683687,,,4.76149,0.0404826,0.0255994,999,,,,,,,24.3,3.4714285714285715,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,Ryan Webb,sa3018280,669067
Luis De La Torre,SFG,0,0,0,4.21282,1,1,0,0,,4.07778,17,4,2,2,0,2,0,0,4,8.29245,3.9742,2.08657,1.02826,0.223939,0.107324,0.11661487817764282,0.239398,1.3097,0.290997,0.694451,,,4.24207,0.0404263,0.0514045,999,,,,,,,21.77555618286133,5.340054538736068,22.38888931274414,5.4904632050628415,,,,,,,,,,,,,,,,,,,Luis De La Torre,sa3022880,815219
Griffin Herring,COL,0,0,0,5.57117,1,1,0,0,,5.14783,21,5,3,3,1,2,0,0,4,6.62179,3.80513,1.74023,1.24065,0.183783,0.105609,0.078174688,0.279107,1.40957,0.31892,0.602894,,,4.85931,0.0402893,0.0597728,999,,,,,,,14.793913841247562,2.8738176623556595,14.739130973815918,2.8631757204254185,,,,,,,,,,,,,,,,,,,Griffin Herring,sa3033707,702622
Jack Wenninger,NYM,0,0,0,4.44761,1,1,0,0,,4.95507,21,5,3,2,1,2,0,0,4,7.12343,3.52508,2.02078,1.16696,0.187874,0.0929706,0.094902925,0.248182,1.3287,0.282849,0.687733,,,4.54985,0.0396674,0.00274635,999,,,,,,,13.367539310455324,2.697748274293486,13.775364398956299,2.7800528333574395,,,,,,,,,,,,,,,,,,,Jack Wenninger,sa3023282,811307
Tony Gonsolin,,0,0,0,4.59483,1,1,0,0,,4.64018,20,4,3,2,1,2,0,0,4,8.42166,3.59152,2.34488,1.46963,0.218662,0.0932511,0.12541118264198303,0.241092,1.32338,0.27827,0.699473,,,4.72298,0.0395979,-0.00774755,999,,,,,,,13.63732223510742,2.938964892160852,12.20089340209961,2.6294016335154287,,,,,,,,,,,,,,,,,,,Tony Gonsolin,19388,664062
Khal Stephen,CLE,0,0,0,4.56144,1,1,0,0,,4.65,18,4,3,2,1,1,0,0,3,6.57984,2.69632,2.44031,1.30792,0.184214,0.075488,0.10872597247362137,0.250832,1.2097,0.277907,0.652063,,,4.58319,0.0392583,-0.0154979,999,,,,,,,14.710000705718992,3.163440947103173,13.250000476837158,2.8494624096970425,,,,,,,,,,,,,,,,,,,Khal Stephen,sa3043049,701590
Nestor Cortes,,0,0,0,4.47436,1,1,0,0,,5.1033,21,5,3,3,1,2,0,0,4,7.72082,2.76581,2.79152,1.50667,0.205334,0.0735564,0.13177784532308578,0.24311,1.23793,0.272313,0.692468,,,4.64554,0.0390955,0.0102465,999,,,,,,,14.464399528503417,2.834324333162966,14.516486167907715,2.8445308010640615,,,,,,,,,,,,,,,,,,,Nestor Cortes,17874,641482
Ethan Pecko,HOU,0,0,0,4.34323,1,1,0,0,,3.78556,16,3,2,2,1,2,0,0,3,8.30159,3.57434,2.32255,1.23206,0.218852,0.0942293,0.12462306767702103,0.242108,1.3103,0.28619,0.700147,,,4.39907,0.0388467,0.0317143,999,,,,,,,7.913143205642705,2.0903494938747467,5.927799463272095,1.5658976826055568,,,,,,,,,,,,,,,,,,,Ethan Pecko,sa3022997,814490
Alec Marsh,KCR,0,0,0,4.79194,1,1,0,0,,4.62462,20,5,3,2,1,2,0,0,4,8.0289,3.40017,2.36133,1.36423,0.204019,0.0864004,0.11761904507875443,0.25999,1.40433,0.301222,0.690194,,,4.59429,0.0386642,-0.00546864,999,,,,,,,10.922198295593265,2.361749724236674,12.123106956481934,2.6214269084379143,,,,,,,,,,,,,,,,,,,Alec Marsh,27451,679525
Konner Eaton,COL,0,0,0,5.43145,1,1,0,0,,5.01339,21,5,3,3,1,2,0,0,3,6.1353,3.5811,1.71324,1.2189,0.160778,0.0938441,0.066933781,0.284444,1.47765,0.317005,0.635463,,,4.86438,0.0384773,0.0512741,999,,,,,,,11.79910411834717,2.3535169527877815,12.066962242126465,2.4069454698119035,,,,,,,,,,,,,,,,,,,Konner Eaton,sa3025350,820825
Ryan Gallagher,MIN,0,0,0,4.71245,1,1,0,0,,5.02083,21,5,3,3,1,2,0,0,4,7.38688,2.88659,2.55904,1.482,0.194307,0.0759297,0.11837713420391083,0.253129,1.29779,0.282622,0.680153,,,4.72677,0.037963,0.0117597,999,,,,,,,13.854167842864992,2.759336246495663,14.104167461395264,2.8091287000623297,,,,,,,,,,,,,,,,,,,Ryan Gallagher,sa3031857,801594
Owen Murphy,ATL,0,0,0,4.5232,1,1,0,0,,4.66038,18,4,3,2,1,2,0,0,4,7.68771,3.14153,2.44712,1.34111,0.216524,0.0884812,0.1280430555343628,0.241719,1.20807,0.27837,0.659507,,,4.53769,0.0377526,-0.00382089,999,,,,,,,13.786775875091552,2.9582974600233385,12.301875591278076,2.6396749787563634,,,,,,,,,,,,,,,,,,,Owen Murphy,sa3020330,702566
Nico Zeglin,HOU,0,0,0,4.03164,1,1,0,0,,2.612,10,2,1,1,0,1,0,0,2,7.8285,3.29396,2.37662,0.947164,0.223622,0.0940925,0.12952996790409088,0.240792,1.20429,0.292481,0.676493,,,3.98857,0.03692,0.061927,999,,,,,,,15.12879991531372,5.792036746400583,14.059999942779541,5.382848393714147,,,,,,,,,,,,,,,,,,,Nico Zeglin,sa3023549,689901
Didier Fuentes,ATL,0,0,0,4.2689,1,1,0,0,,3.9889,17,4,2,2,1,1,0,0,4,8.71644,3.36112,2.59331,1.36523,0.224988,0.0867567,0.13823077827692032,0.237938,1.29794,0.27947,0.718404,,,4.42792,0.0366577,0.0517266,999,,,,,,,11.817836666107178,2.962682947,11.944484233856201,2.994432970490201,,,,,,,,,,,,,,,,,,,Didier Fuentes,30661,800311
Riley Gowens,CHW,0,0,0,4.8302,1,1,0,0,,4.83061,20,4,3,3,1,2,0,0,4,7.26382,3.66564,1.9816,1.35708,0.194855,0.0983321,0.096522436,0.249936,1.32932,0.282384,0.664576,,,4.84001,0.0364533,-0.000901214,999,,,,,,,15.046537208557128,3.1148296880814725,13.15306568145752,2.7228563559853236,,,,,,,,,,,,,,,,,,,Riley Gowens,sa3022948,803035
Bowden Francis,TOR,0,0,0,4.63618,1,1,0,0,,3.92293,16,4,2,2,1,1,0,0,3,7.68559,2.80725,2.73777,1.47205,0.204654,0.0747521,0.12990184128284454,0.251004,1.27025,0.283798,0.679574,,,4.61752,0.0364532,0.0402286,999,,,,,,,9.329646730422974,2.3782372016527833,9.614626169204712,2.450881828250144,,,,,,,,,,,,,,,,,,,Bowden Francis,20548,670102
Charlie Barnes,CHC,0,0,0,4.5752,1,1,0,0,,4,20,5,2,2,1,1,0,0,4,8.69001,3.22905,2.6912,1.62546,0.198063,0.0735965,0.12446635961532593,0.253069,1.48911,0.286033,0.755403,,,4.77752,0.0363039,0.0611021,999,,,,,,,9.3,2.325,12,3,,,,,,,,,,,,,,,,,,,Charlie Barnes,19865,656212
Ryan Sloan,SEA,0,0,0,4.10198,1,1,0,0,,3.87143,16,4,2,2,0,1,0,0,3,7.0179,2.86438,2.45006,1.1303,0.190376,0.0777024,0.11267314851284027,0.24214,1.22274,0.275227,0.692446,,,4.29012,0.0362028,0.0241881,999,,,,,,,21.248570823669432,5.488560845249658,22.357142448425293,5.774907765439328,,,,,,,,,,,,,,,,,,,Ryan Sloan,sa3067131,815549
Forrest Whitley,,0,0,0,3.7901,1,1,0,0,,2.30071,10,2,1,1,0,1,0,0,2,9.69323,3.74546,2.58799,1.14454,0.246131,0.0951051,0.15102607756853104,0.226884,1.30371,0.280819,0.749556,,,4.02609,0.0359536,0.0432447,999,,,,,,,12.825259017944337,5.574477112668759,12.50355339050293,5.434648306507438,,,,,,,,,,,,,,,,,,,Forrest Whitley,19586,666215
Winston Santos,TEX,0,0,0,4.56578,1,1,0,0,,4.2514,19,4,2,2,1,2,0,0,4,7.71467,3.31581,2.32664,1.36341,0.196151,0.0843068,0.11184448003768921,0.251056,1.36146,0.285582,0.702444,,,4.63384,0.0359102,0.0593172,999,,,,,,,10.760381126403809,2.531018935068134,10.257014274597168,2.412618757765675,,,,,,,,,,,,,,,,,,,Winston Santos,sa3015952,692437
Johnny King,TOR,0,0,0,4.33408,1,1,0,0,,3.4,15,3,2,2,0,2,0,0,4,9.41801,4.75657,1.98,1.1501,0.240761,0.121597,0.11916454136371613,0.233286,1.40722,0.28966,0.717443,,,4.44274,0.035745,0.00797486,999,,,,,,,19.36000071,5.694117694907535,19.000000476837158,5.588235277618092,,,,,,,,,,,,,,,,,,,Johnny King,sa3067123,803516
Marcus Johnson,TBR,0,0,0,4.90446,1,1,0,0,,5.25607,22,5,3,3,1,1,0,0,3,5.3754,2.29068,2.34664,1.41317,0.14482,0.0617139,0.083106481,0.266113,1.27352,0.280327,0.643761,,,4.86684,0.0354069,0.0262182,999,,,,,,,16.594890785217284,3.157283368880962,16.28033161,3.097436488287427,,,,,,,,,,,,,,,,,,,Marcus Johnson,sa3020324,687189
Robert Stock,NYM,0,0,0,4.27364,1,1,0,0,,3.9308,17,4,2,2,1,2,0,0,4,8.19638,4.00482,2.04663,1.15043,0.205294,0.100308,0.1049855425953865,0.242285,1.40006,0.284923,0.721823,,,4.45794,0.0353839,0.0401156,999,,,,,,,8.387940883636476,2.1339001886458058,8.654014110565186,2.2015894722272398,,,,,,,,,,,,,,,,,,,Robert Stock,6576,476594
Chase Hampton,NYY,0,0,0,4.56729,1,1,0,0,,4.60929,19,4,3,2,1,2,0,0,4,7.74296,3.61711,2.14065,1.3962,0.205982,0.0962244,0.10975805670022964,0.239475,1.29492,0.271921,0.687226,,,4.77415,0.0351978,-0.017692,999,,,,,,,13.408739852905272,2.9090689172161657,12.046445846557617,2.6135148835448225,,,,,,,,,,,,,,,,,,,Chase Hampton,sa3020682,694633
Matt Wilkinson,CLE,0,0,0,4.51106,1,1,0,0,,4.41768,18,4,2,2,1,2,0,0,4,7.70091,3.70151,2.08048,1.2497,0.205784,0.0989118,0.10687201470136642,0.243489,1.3124,0.281658,0.68421,,,4.60051,0.0351474,0.0704642,999,,,,,,,11.99085512161255,2.714285924,11.088415622711182,2.510007012750642,,,,,,,,,,,,,,,,,,,Matt Wilkinson,sa3023171,683363
Zach Thornton,NYM,0,0,0,4.5924,1,1,0,0,,4.45071,18,4,2,2,1,1,0,0,3,6.02381,2.77168,2.17334,1.18981,0.167699,0.0771616,0.090537004,0.256496,1.24212,0.282331,0.647846,,,4.56263,0.0350971,0.0734656,999,,,,,,,13.235280895233155,2.973743534669556,12.253568172454834,2.7531693069388607,,,,,,,,,,,,,,,,,,,Zach Thornton,sa3023505,804267
Yoniel Curet,PHI,0,1,1,4.76763,2,2,0,0,,6,28,6,4,3,1,4,,0,6,8.46228,4.87671,1.73524,1.28344,0.214915,0.123853,0.09106198,0.241415,1.4547,0.285446,0.698069,,,4.88976,0.0350599,-0.0146853,999,,,,,,,16.500000000000007,2.7500000000000013,17,2.8333333333333335,,,,,,,,,,,,,,,,,,,Yoniel Curet,sa3015446,692414
Hayden Mullins,BOS,0,0,0,4.79348,1,1,0,0,,4.34472,18,4,3,2,1,2,0,0,4,7.86709,4.38418,1.79443,1.13172,0.209438,0.116716,0.092721917,0.252007,1.40393,0.299854,0.669612,,,4.62859,0.0349925,-0.0187106,999,,,,,,,11.450898933410643,2.635592002660365,10.723580360412598,2.468188986920967,,,,,,,,,,,,,,,,,,,Hayden Mullins,sa3023218,683093
David Hagaman,ARI,0,0,0,4.27047,1,1,0,0,,3.23846,13,3,2,2,0,1,0,0,3,7.51029,3.17044,2.36885,1.0618,0.21553,0.0909854,0.12454503029584885,0.24499,1.20428,0.290673,0.660206,,,4.18192,0.034905,0.00582056,999,,,,,,,19.164615058898928,5.917814706695649,19.192307472229004,5.926365808,,,,,,,,,,,,,,,,,,,David Hagaman,sa3032946,701908
Caden Scarborough,TEX,0,0,0,4.5506,1,1,0,0,,3.76215,15,3,2,2,1,1,0,0,3,7.31476,3.28748,2.22504,1.24752,0.203012,0.09124,0.111772321,0.246923,1.25296,0.28335,0.661735,,,4.537,0.0348659,0.0285586,999,,,,,,,10.739908599853514,2.854726456944409,8.810749053955078,2.341945296458719,,,,,,,,,,,,,,,,,,,Caden Scarborough,sa3025060,807291
Wei-En Lin,ATH,0,0,0,4.44534,1,1,0,0,,3.31923,13,3,2,2,1,1,0,0,3,8.32423,3.09167,2.69247,1.37243,0.228057,0.0847018,0.14335555583238602,0.241776,1.23065,0.283445,0.679514,,,4.42689,0.0347227,0.00686854,999,,,,,,,7.462307882,2.2482039795966964,6.596153974533081,1.9872537892378341,,,,,,,,,,,,,,,,,,,Wei-En Lin,sa3067072,827734
Jaxon Wiggins,CHC,0,0,0,4.24864,1,1,0,0,,3.81813,16,3,2,2,0,2,0,0,4,8.47863,4.38569,1.93325,1.07385,0.228455,0.118172,0.11028359830379486,0.232223,1.32056,0.282548,0.697829,,,4.40846,0.034698,0.0362252,999,,,,,,,22.45414094924927,5.880930633244384,21.090635776519775,5.523817023019178,,,,,,,,,,,,,,,,,,,Jaxon Wiggins,sa3023635,694393
Calvin Ziegler,NYM,0,0,0,3.89542,1,1,0,0,,2.88262,12,2,1,1,0,1,0,0,3,9.50799,4.3212,2.20031,1.11716,0.259329,0.11786,0.14146869629621506,0.215607,1.2447,0.270736,0.72084,,,4.2189,0.0346868,0.0799181,999,,,,,,,19.13135519,6.636804232324608,17.41307783126831,6.040721501375535,,,,,,,,,,,,,,,,,,,Calvin Ziegler,sa3018142,683349
Lance Lynn,,0,0,0,4.7658,1,1,0,0,,5.35829,23,6,3,3,1,2,0,0,5,7.77826,3.20709,2.42533,1.42623,0.197076,0.0812572,0.115818553,0.258371,1.38548,0.294099,0.693622,,,4.67337,0.0344764,0.0305065,999,,,,,,,15.751382732391361,2.9396259143436527,17.79147481918335,3.320361222974597,,,,,,,,,,,,,,,,,,,Lance Lynn,2520,458681
Luis Garcia,,0,0,0,4.49577,1,1,0,0,,3.48175,15,3,2,2,1,1,0,0,3,8.45638,2.93277,2.88341,1.4627,0.225032,0.0780439,0.14698857069015503,0.244981,1.25833,0.284725,0.691441,,,4.47601,0.0342829,0.0130063,999,,,,,,,8.664913034439088,2.488669624816577,7.408725023269653,2.1278769735769454,,,,,,,,,,,,,,,,,,,Luis Garcia,23735,677651
Joander Suarez,NYM,0,0,0,4.54283,1,1,0,0,,4.50087,19,4,2,2,1,1,0,0,3,6.55296,2.93769,2.23065,1.26396,0.176724,0.0792251,0.097498775,0.252194,1.27234,0.279465,0.670277,,,4.61231,0.0342263,0.0767413,999,,,,,,,13.60641851425171,3.0230658682913862,12.504336833953857,2.778206024513394,,,,,,,,,,,,,,,,,,,Joander Suarez,sa3008263,680933
Spencer Howard,,0,0,0,4.15896,1,1,0,0,,3.04211,14,3,2,1,0,1,0,0,3,9.4955,3.61955,2.62339,1.34592,0.228798,0.0872147,0.14158346503973007,0.239189,1.3972,0.28608,0.751349,,,4.32305,0.0341543,-0.0146501,999,,,,,,,17.71161551475525,5.822147891753108,18.210551023483276,5.986157567654307,,,,,,,,,,,,,,,,,,,Spencer Howard,23252,675921
Brandon Leibrandt,CIN,0,0,0,4.73967,1,1,0,0,,4.45015,19,4,3,2,1,1,0,0,3,6.56134,2.80875,2.33604,1.40191,0.175302,0.0750424,0.10025949031114578,0.256123,1.28638,0.280393,0.665715,,,4.76623,0.0339614,-0.0268395,999,,,,,,,13.231127738952638,2.973185311003975,12.250761985778809,2.752885944672068,,,,,,,,,,,,,,,,,,,Brandon Leibrandt,16135,605335
Kenny Rosenberg,,0,0,0,4.79526,1,1,0,0,,4.83226,21,5,3,3,1,2,0,0,4,7.11886,3.01542,2.36082,1.47279,0.182987,0.0775098,0.10547696799039841,0.257004,1.34839,0.284344,0.684765,,,4.8197,0.0339566,0.00176132,999,,,,,,,12.458703804016114,2.5782368582209276,13.161286354064941,2.723631134782412,,,,,,,,,,,,,,,,,,,Kenny Rosenberg,20009,670046
Cole Hertzler,HOU,0,0,0,4.48582,1,1,0,0,,3.76104,15,3,2,2,0,2,0,0,3,7.34434,3.69617,1.98701,1.12043,0.202462,0.101893,0.1005692258477211,0.245788,1.28938,0.286282,0.6681,,,4.48821,0.0339476,0.0301917,999,,,,,,,20.031713438034057,5.3261068446787965,18.805211782455444,5,,,,,,,,,,,,,,,,,,,Cole Hertzler,sa3025638,826315
Robinson Piña,,0,0,0,4.8149,1,1,0,0,,4.05968,17,4,2,2,1,1,0,0,3,6.47014,3.00853,2.1506,1.26815,0.167283,0.0777843,0.089498408,0.266678,1.37934,0.295572,0.672562,,,4.66531,0.0338288,0.0488349,999,,,,,,,10.34162836074829,2.5474001925117733,10.298397541046143,2.5367513667572457,,,,,,,,,,,,,,,,,,,Robinson Pina,23091,673820
Juan Valera,BOS,0,0,0,4.72334,1,1,0,0,,3.67804,15,4,2,2,0,2,0,0,3,7.02181,3.70936,1.89299,1.09654,0.187569,0.0990857,0.088482983,0.259795,1.37377,0.299984,0.66536,,,4.53293,0.0335901,0.0343306,999,,,,,,,16.81750149726868,4.572407613986058,18.390203714370728,5,,,,,,,,,,,,,,,,,,,Juan Valera,sa3021570,813536
Brody Brecht,COL,0,0,0,4.81582,1,1,0,0,,3.015,13,3,2,2,0,2,0,0,3,8.67858,4.92764,1.7612,1.04233,0.221089,0.125533,0.095556259,0.256249,1.51153,0.316266,0.687047,,,4.51064,0.0335285,0.0136937,999,,,,,,,14.511000776290896,4.812935413397637,15.075000524520874,5,,,,,,,,,,,,,,,,,,,Brody Brecht,sa3027632,701679
Nestor German,BAL,0,0,0,4.75185,1,1,0,0,,4.45447,18,4,3,2,1,2,0,0,4,7.34563,3.39767,2.16196,1.29962,0.199658,0.0923507,0.10730770975351334,0.252986,1.30499,0.289434,0.660412,,,4.64531,0.0334941,-0.0274765,999,,,,,,,12.263096809387209,2.7529851613827288,11.27236270904541,2.5305718248893725,,,,,,,,,,,,,,,,,,,Nestor German,sa3023517,815148
Josh Winckowski,TOR,0,0,0,4.0221,1,1,0,0,,2.19742,10,2,1,1,0,1,0,0,2,7.61347,2.97021,2.56327,0.987568,0.194125,0.075733,0.11839152127504349,0.25182,1.333,0.29507,0.716386,,,3.99416,0.0334025,0.0350662,999,,,,,,,12.06093535423279,5.488670834552593,11.987118482589722,5.455078372725573,,,,,,,,,,,,,,,,,,,Josh Winckowski,22387,670174
Wes Parsons,,0,0,0,4.2479,1,1,0,0,,3.56007,16,3,2,2,0,2,0,0,4,8.98691,4.35972,2.06135,1.17896,0.21714,0.105339,0.11180119961500168,0.239979,1.45932,0.287737,0.739703,,,4.44947,0.0331575,0.0165684,999,,,,,,,20.54448828697205,5.770816713823783,19.80032992362976,5.561787340060765,,,,,,,,,,,,,,,,,,,Wes Parsons,14764,641149
Jake Woodford,TBR,0,0,0,4.47711,1,1,0,0,,3.32739,15,4,2,2,0,1,0,0,3,7.1612,2.96525,2.41504,1.29664,0.176246,0.0729783,0.10326721519231796,0.25753,1.39544,0.288143,0.713815,,,4.54306,0.0330801,0.00646875,999,,,,,,,17.22268214225769,5.176034321377997,19.63694739341736,5.901607707549461,,,,,,,,,,,,,,,,,,,Jake Woodford,18674,663765
Connor McCullough,CHW,0,0,0,4.88225,1,1,0,0,,3.96439,16,4,2,2,1,1,0,0,3,5.86558,3.01076,1.94821,1.23566,0.161247,0.0827669,0.078480117,0.263336,1.29961,0.287845,0.638535,,,4.74753,0.0325211,0.0445981,999,,,,,,,9.636477470397951,2.4307599081348576,9.821944236755371,2.4775431005760695,,,,,,,,,,,,,,,,,,,Connor McCullough,sa3020603,681410
Caleb Boushley,,0,0,0,4.72149,1,1,0,0,,3.77157,16,4,2,2,1,1,0,0,3,6.38651,2.659,2.40185,1.35202,0.164204,0.0683658,0.095838681,0.263621,1.34537,0.2881,0.680479,,,4.68524,0.0323217,0.0337787,999,,,,,,,8.209649515151982,2.176716922910232,8.857871294021606,2.3485872705128075,,,,,,,,,,,,,,,,,,,Caleb Boushley,19736,676961
Bryce Mayer,HOU,0,0,0,4.5168,1,1,0,0,,4.04877,17,4,2,2,1,2,0,0,4,8.13705,3.52511,2.30831,1.38357,0.211102,0.091453,0.1196492537856102,0.243271,1.32704,0.280447,0.700558,,,4.63913,0.0321578,0.0482045,999,,,,,,,9.260887050628662,2.2873342854918626,9.243842601776123,2.2831244995367386,,,,,,,,,,,,,,,,,,,Bryce Mayer,sa3025558,809343
Adam Kloffenstein,NYY,0,0,0,4.69088,1,1,0,0,,4.61137,20,5,3,2,1,2,0,0,4,7.33612,3.88772,1.887,1.29089,0.184467,0.0977568,0.086710334,0.251946,1.42419,0.28486,0.698812,,,4.81126,0.0321216,-0.0175718,999,,,,,,,10.824149227142332,2.3472732975022503,12.056857585906982,2.6145925438851827,,,,,,,,,,,,,,,,,,,Adam Kloffenstein,24493,680572
Yonny Chirinos,,0,0,0,4.86728,1,1,0,0,,4.76646,21,5,3,3,1,2,0,0,3,6.20983,3.03497,2.04609,1.26339,0.15731,0.0768828,0.080426693,0.269893,1.41778,0.296279,0.677256,,,4.72744,0.0319916,0.00488511,999,,,,,,,9.971792984,2.092075900851422,10.832292556762695,2.2726081703979637,,,,,,,,,,,,,,,,,,,Yonny Chirinos,16401,630023
Cam Caminiti,ATL,0,0,0,4.48568,1,1,0,0,,4.05431,17,4,2,2,1,2,0,0,3,7.68988,3.91234,1.96554,1.12045,0.200984,0.102254,0.098730393,0.248947,1.37302,0.29167,0.691273,,,4.49104,0.031949,0.055918,999,,,,,,,7.301864624023439,1.8010146667519753,7.2715301513671875,1.7935326285363733,,,,,,,,,,,,,,,,,,,Cam Caminiti,sa3025607,807284
Brady Tygart,BOS,0,0,0,4.62936,1,1,0,0,,3.18333,14,3,2,2,0,1,0,0,3,7.68404,3.72586,2.06235,1.1476,0.196473,0.0952664,0.10120633244514465,0.258762,1.41904,0.302309,0.691026,,,4.46954,0.0313026,0.00389875,999,,,,,,,18.756667137145996,5.892146626973844,18.916666984558105,5.942408358141348,,,,,,,,,,,,,,,,,,,Brady Tygart,sa3044198,695551
Anthony DeSclafani,,0,0,0,4.56254,1,1,0,0,,3.93078,17,4,2,2,1,1,0,0,3,7.55696,3.03194,2.49245,1.28721,0.19249,0.077229,0.11526065319776535,0.258813,1.36701,0.295947,0.697058,,,4.46089,0.0309926,0.0490536,999,,,,,,,9.387797975540161,2.3882765232835452,9.653917551,2.4559779306007843,,,,,,,,,,,,,,,,,,,Anthony DeSclafani,13050,543101
Nick Margevicius,SFG,0,0,0,4.58245,1,1,0,0,,4.07539,18,4,2,2,1,1,0,0,3,6.40738,2.47224,2.59174,1.25882,0.165259,0.0637636,0.1014949381351471,0.265102,1.33264,0.292483,0.683066,,,4.48136,0.0309807,0.0512519,999,,,,,,,10.457863807678224,2.5661032449226644,10.376935005187988,2.546245302,,,,,,,,,,,,,,,,,,,Nick Margevicius,20395,676606
Bishop Letson,MIL,0,0,0,4.52393,1,1,0,0,,3.83663,15,3,2,2,0,1,0,0,3,6.80376,3.49801,1.94504,1.16817,0.190674,0.0980308,0.092642717,0.244586,1.25265,0.277401,0.657031,,,4.60753,0.0301872,0.0395422,999,,,,,,,23.59102926254273,6.148900588579128,22.183127880096436,5.781937132138046,,,,,,,,,,,,,,,,,,,Bishop Letson,sa3023526,811309
Nick Bush,,0,0,0,5.60689,1,1,0,0,,4.74889,20,5,3,3,1,2,0,0,3,5.70734,3.10323,1.83916,1.37004,0.149207,0.0811276,0.068079166,0.289884,1.46401,0.314515,0.626412,,,5.0135,0.0301525,0.0347576,999,,,,,,,9.841788959503173,2.0724396923631496,10.744451999664307,2.262518419000828,,,,,,,,,,,,,,,,,,,Nick Bush,sa3007838,663876
Brendan McKay,,0,0,0,4.56901,1,1,0,0,,3.14396,12,3,2,2,0,1,0,0,2,6.58619,2.91253,2.26133,1.2577,0.186411,0.0824341,0.10397649556398392,0.249364,1.21158,0.278213,0.646787,,,4.5827,0.0300253,-0.00459838,999,,,,,,,16.465286350250246,5.237120968878221,16.719788074493408,5.318070445753203,,,,,,,,,,,,,,,,,,,Brendan McKay,20186,656713
